id_reserva,id_cliente,nombre,apellido,mail,competencia,fecha_reserva,inicio_estancia,final_estancia,nombre_hotel,ciudad,id_hotel,estrellas,precio_medio
2eccbdf1-3235-46b6-ac67-e5658a394e8e,82f419de-c538-45d5-a219-44ddc2268e86,Agustín,Aguirre,agustín.aguirre@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
9a961521-ba2c-4cd9-8102-d8b61d11bd15,52a930a0-ca75-4f1b-91c8-502337295a35,Albano,Reina,albano.reina@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Costa Azul,Madrid,18,3.1184466019417476,284.282962962963
70c06b6b-d0dd-4467-99ef-d2cbf34fdd99,ad31d919-9009-4dfb-9e7a-42dc0a77e7c9,Luciana,Luque,luciana.luque@example.com,False,2025-02-04,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
28c30037-36fb-4a84-ab81-e11b12bee8d6,3695fb19-8f36-40d5-9377-c7d9125ae184,Anastasio,Alvarez,anastasio.alvarez@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
349a6868-de4d-4cd3-8d3d-11e9dc88ce4c,80e17c3e-e120-41a5-8c54-883a423c5551,Baudelio,Gaya,baudelio.gaya@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
762952be-43b1-40b6-a8cd-aba1d20ecaaa,b94387cb-a92e-4efc-b696-64675b22dfb2,Felicia,Carro,felicia.carro@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
526be282-a5ac-4c23-bc8d-b8e6bab77b4c,14846795-4fd0-4865-b59f-b4f9132eabfe,Eladio,Peña,eladio.peña@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
971d21f6-ac14-4bc8-83b7-788146b0c920,6acf304c-3374-428e-8914-3cf39c9937be,Trinidad,Esteban,trinidad.esteban@example.com,False,2025-02-11,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
14345913-4ca0-40d5-be42-c7b673871fa7,e00b9a9e-eb55-415c-9e04-aeb5401599e6,Josefa,Espinosa,josefa.espinosa@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
ad74a834-d35b-40f3-8d3b-acc31beeb958,d36edb42-fd30-4185-a12b-2dd3f4946e81,Ágata,Lloret,ágata.lloret@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
347dc738-785d-4da5-9860-d726c5c61b05,3fe582db-c138-4bcf-a8e1-ab8bd8cf4bda,Mercedes,Benavent,mercedes.benavent@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
be7e8aa7-fd3c-4f36-8134-8f30104e7294,6faa366f-f07c-4562-aa9f-59a75d9ed5ad,Bernabé,Piñeiro,bernabé.piñeiro@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
e6895924-8221-4ef8-8f05-e024dab6fa6e,d29044f2-1de3-43de-bd96-f6d42ef9e3ff,Benito,Jordá,benito.jordá@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
2b832791-e43d-415a-bb83-416ab9ce7a27,daead742-eeb0-493e-a746-d107506aafd0,Juan Manuel,Enríquez,juan manuel.enríquez@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
3445cf62-703d-45f2-9663-218aad593a35,fee6c1be-9a76-4147-a260-d7de9115948e,Amparo,Fonseca,amparo.fonseca@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
a416b9dd-8083-46e6-886e-51748d786829,e29cb261-221f-403a-95cb-2e0aa85a1681,Gaspar,Téllez,gaspar.téllez@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
f43db153-2f82-41f8-b4e5-c8e55ba4689d,680097ec-627c-456b-aeef-a4b3efe3e6a9,Calixta,Rosado,calixta.rosado@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
950ad0c9-c71a-42ae-b67c-ff8d440d9781,f1065e05-8beb-4932-ab16-7699480e5dff,Josué,Salmerón,josué.salmerón@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
359efc3d-98ad-4910-a107-13c5b8240c12,600e3f67-0544-404b-a2e8-1d31d2e51238,Aarón,Arellano,aarón.arellano@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
37778bd3-e415-4899-b8df-254621a869e2,5fcf81d0-f145-4d4a-b992-29ad079abd63,Juan Pablo,Cordero,juan pablo.cordero@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
074109e7-d575-48b7-97da-2a152f7aab69,b4f1486c-512c-4cea-8a59-76c3f473dca0,Verónica,Posada,verónica.posada@example.com,False,2025-02-07,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
041c3639-d09e-40ea-9035-7b566273d57f,893380db-c5e0-4b30-a261-88d6601625a8,Aránzazu,Trujillo,aránzazu.trujillo@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
e3e77fc4-afa9-46d9-8625-e2272b95c9b8,b13ab7b8-98e9-453c-9d31-d978782cbe75,Marcio,Pérez,marcio.pérez@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
53f33734-c52a-46ac-acce-29e88523618e,ff91f7ec-6514-4788-837b-53bbd13347c5,Ángel,Manjón,ángel.manjón@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
ea7c29f9-67a4-4bda-9419-d1eaae2947a8,191878b2-9d7e-4fab-9d13-5ffec1fbf298,Gabriel,Ariza,gabriel.ariza@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
de7190b4-8ff2-40de-b4ea-2d567313f14f,376fffa1-c4ae-4ad7-96e3-8b40ca0c83fd,Plinio,Torrecilla,plinio.torrecilla@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
ed2b7ce7-2d06-4060-96fa-5c7bae60dcef,b92f6282-61e2-465a-aab3-d87fbd0a6194,Lola,Gómez,lola.gómez@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
5712c9d8-2027-4f2f-9dd2-c72ee295cd43,b925b77d-c16b-44f5-98f3-662df0b792f1,Bernardino,Mena,bernardino.mena@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Costa Azul,Madrid,18,3.1184466019417476,284.282962962963
b04fe1ac-5880-489b-8daa-2ced69bdb313,b5cd13a6-5d12-4a0f-bd6e-fde28432f6f0,Alcides,Arco,alcides.arco@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
6912507a-b29a-4fe9-b94c-055f919bb00c,396f21e3-6917-40b1-92f5-5264ce81b86f,Nicolás,Arnau,nicolás.arnau@example.com,False,2025-02-05,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
65706629-78db-4201-be10-6eb6f6560b28,5100502c-b9da-4bce-81fa-c8066d82a1ce,Irene,Company,irene.company@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
d1e30e40-d615-47c5-80b3-94f2bfee97c5,d49fcedc-9800-4ac6-ae06-620e6f6c50ea,Joan,Bello,joan.bello@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
a6d60e6c-2581-4284-b5c5-6fc41e43c6ca,92c0ad5e-a58a-4168-967c-ce4c8a99985b,Florencia,Castrillo,florencia.castrillo@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
8711dca8-8e71-4225-92f0-57bd6f45b882,6903c4d1-8f57-4dff-921c-533df241f355,Evelia,Ayllón,evelia.ayllón@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
9f206d64-359b-4b0a-867e-e05b56d1f81c,57538440-49bf-46d0-8646-476afd0526f2,Nerea,Giménez,nerea.giménez@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
6de06532-2954-4134-8b36-34fcf373f117,3f6ae098-7d43-4c59-af76-2af7ad8e32bd,Petrona,Quesada,petrona.quesada@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
673617a4-5d9c-4251-949a-197b43f4ac3d,136a626a-cdad-43ba-a9f4-c79e64cb567a,Isaura,Cervantes,isaura.cervantes@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
cabece32-1d98-4142-bfe6-93b62acc0316,a4b62c16-839a-41f4-9c77-615baac24782,Dorita,Durán,dorita.durán@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
294c3d17-242a-433e-a8d2-4da3e08a76c0,b339f7cb-0406-47d6-a15f-d1d7a486c06f,Dionisio,Llanos,dionisio.llanos@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
a74fcc05-4fb5-4088-90ff-795a1ad1fb66,a029211f-d9ab-4554-a1af-7be1ac3b5523,Máxima,Peñalver,máxima.peñalver@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
d01646e1-8562-4787-966a-0f798346612b,0a90bc55-985a-4b9d-8a21-7428f7006732,Alcides,Torrens,alcides.torrens@example.com,False,2025-02-01,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
82cbc7a9-f15f-4ac6-9885-e7d7c9de542f,90f14523-73f5-440e-b354-b88d7e4a4319,Noemí,Tamarit,noemí.tamarit@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Costa Azul,Madrid,18,3.1184466019417476,284.282962962963
8c46fcaf-6681-441c-9cdd-d25a2bb41566,7a1d9d59-bbda-4574-81ba-6aa88ef7fb27,Hilario,Clemente,hilario.clemente@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
ff3a241a-85ef-4fb8-9293-232a5769371b,42c9aecf-415e-43ef-9d88-7e2744936331,Azeneth,Sanjuan,azeneth.sanjuan@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
3d59a4e2-cbb2-4ab6-9094-c620c523305a,b279b3d7-a97a-40b0-9fc8-91166b82b0a2,Félix,Arellano,félix.arellano@example.com,False,2025-02-08,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
798218da-6a8a-4497-bbe2-6d06162e9f99,966c8289-76de-4594-b1b5-eb51215fc475,Chus,Mascaró,chus.mascaró@example.com,False,2025-02-05,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
e3be57e3-9afd-439f-bf14-d0bb9028940a,af58d30c-0596-475c-9510-d3f8ee406813,Benita,Bustos,benita.bustos@example.com,False,2025-02-08,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
31093e43-f61a-48c6-be8e-4a36879888a7,60f4a4d4-6f80-4405-803f-512553f7719c,María Luisa,Galindo,maría luisa.galindo@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
7c8f9a58-5639-4a82-bf93-2055dccd403a,ba2d667c-018b-4979-ad7e-ebb13fb75f67,Isidora,Sánchez,isidora.sánchez@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
a36c587e-5d57-453c-b3b2-5caae309834a,50db8689-8d4d-419f-8bfd-559f37eb2af9,Tania,Santana,tania.santana@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
1e5d7ead-36e9-4b22-b870-9a122355b763,4ca7383c-3e0c-4403-b0dc-f2a022edb524,Gabriel,Cruz,gabriel.cruz@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
5407de78-f337-423f-bdef-036fcf1f0b6a,b27c1263-d186-44b2-b455-12a0a9b36f84,Amada,Villa,amada.villa@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
cce5511c-ac9d-4af6-99b6-a8acd3848443,a23dc515-5957-4675-94a7-a9290b143c16,Teresa,Gutierrez,teresa.gutierrez@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
20a04309-5920-4b9c-9985-4110c45b4f61,717bd54b-dfb6-4853-975c-52c62a43a3c0,Dora,Moreno,dora.moreno@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
3383b0a1-2612-4dae-b097-9435d7cf6159,d99f5216-347a-4df7-a6c3-50c444cc500f,Damián,Moreno,damián.moreno@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
06a7c9b0-e210-407f-9a62-50b70e33230e,6ad0b2b1-ef2e-44e3-8ba9-d0f41912b449,Jordi,Revilla,jordi.revilla@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
dde9c190-ac78-4154-abcb-61ff8039209f,e37ec84e-e42b-4a5a-9228-d434aaad1d85,Remigio,Giménez,remigio.giménez@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
2aeca0b0-2c13-49df-87f7-ef9d1f747cb0,1e338067-0eac-42c7-9a68-e75c32008c7b,Delfina,Tormo,delfina.tormo@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
6a5638ed-5b9d-4d6e-b609-f4ab40756e14,96a955c6-5009-48fb-b228-7dda48fc6a80,Tristán,Coca,tristán.coca@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
200dc4bf-ab7e-4aa3-af50-f3e6d6abc95d,140f0937-8f69-4b88-a310-9bd36953da7d,Emilia,Sanz,emilia.sanz@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
43701e32-e21a-48d3-81f2-be44564ef546,800d615a-1392-4053-abda-bd5a0a1df15e,Raúl,Cerezo,raúl.cerezo@example.com,False,2025-02-06,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
aadc3cb8-1b46-487f-aa59-5051191cbd8a,73e29e23-1a11-4411-b4c5-95d843d283bd,Guillermo,Palmer,guillermo.palmer@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
2430250c-8b65-45b8-a5f3-12322425b2d5,0234b212-46fb-47b6-bfc0-a3982d597401,Hermenegildo,Narváez,hermenegildo.narváez@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Costa Azul,Madrid,18,3.1184466019417476,284.282962962963
38df3448-6c66-4472-bfb9-822a5605900d,0792d273-a986-478a-8286-b952c1796102,Francisco Javier,Nuñez,francisco javier.nuñez@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
cede56a0-4525-48d4-966a-9bf94a10b4f0,8bec1ff1-84d7-4cad-937f-dbae37691569,Manolo,Crespo,manolo.crespo@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
68bbdb2a-8d5b-464e-88f8-0c202a563886,c44151e3-c4cf-4e9c-b871-ec180b15672a,Rocío,Vélez,rocío.vélez@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
4c907ed1-5f3d-4e8e-8d90-3b6e54c92a29,108b5876-bf39-4b14-8c4d-08066697d5c9,Inocencio,Sáenz,inocencio.sáenz@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
5b0d0bcc-adec-4ba7-8bf5-bb0b9a813870,50b74ba8-d4ae-48e3-b90a-0f1e674e3984,León,Alcaraz,león.alcaraz@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
b4781625-14c3-4c4c-bb53-cbe8a1099491,17c2b40b-2c9d-4ed6-b765-04516fb0c69c,Domitila,Company,domitila.company@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
7b651dc9-b303-4298-8297-06121a24e748,13d0dab4-c0f1-4849-9f5c-fa97d9bb850c,Tomasa,Adadia,tomasa.adadia@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
da548356-3026-447a-b2df-d73061d055c1,17b3f62e-8628-4a1a-9523-cdfea9ab56fe,Bernarda,Prado,bernarda.prado@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
932e5b7c-92a1-4309-8a54-0aa31318eede,45ded537-1d17-4c3a-8bce-927ceb41a51b,Nazaret,Cabañas,nazaret.cabañas@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
aaf0b722-ab22-4ff5-b158-928598461441,c6478c05-cecb-4b77-a89a-dae8569c255e,Albano,Ramos,albano.ramos@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
3dbc6f0e-9a75-4543-b744-c3cd25abfd46,538d22af-bb14-4004-811f-6cd64ae21e71,Eligio,Palmer,eligio.palmer@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
443d9cc7-3af0-41ec-ae03-fb3d92bd55b4,2f1593da-c371-4660-9333-e6c7d741b17c,Haydée,Mayol,haydée.mayol@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
bc223f2c-a647-4d26-a45c-46f0b83ed133,b947aa3c-ec0e-466b-8d57-035cdbe089ba,Ángel,Amador,ángel.amador@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
39532ad5-8e1a-4d47-886b-d43061f91f11,fbfcd009-8e06-46fe-92b6-9b651e9ceada,Raimundo,Simó,raimundo.simó@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
e19367f0-69f6-4e1f-90b9-07bd7d9fcb86,c6660c4e-cec8-4d01-87da-accf30b85362,Abel,Bejarano,abel.bejarano@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
08627b04-ce54-4bfc-8f23-7185665bf823,05419e85-1622-4f01-8581-24f5bade99ad,Jessica,Méndez,jessica.méndez@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
222b3b52-8dff-4973-9edb-d46ad698c07c,f4aa1159-4f7b-465b-898c-f2e4d125d0b3,Cecilio,Narváez,cecilio.narváez@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
b59bb238-63c6-4cc7-a442-8e9aa1bedeec,69aae43a-7390-4144-8a75-4e2e3021c85b,Ileana,Pascual,ileana.pascual@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
9c6cd914-0b0f-4e59-a39b-419a0df77341,f0c7fbf6-cea3-42fc-a94f-11c69dbf5713,Dan,Piñol,dan.piñol@example.com,False,2025-02-05,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
3f7f6f9e-8ca8-4d39-8050-d2bf53ac418f,02d9b902-72f1-4209-856a-0d0bd479744f,Esperanza,Armas,esperanza.armas@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
a89fe89f-f706-4572-967a-dbd129b06874,4c740b1a-5892-43d6-ab93-7afa66dc0d8b,María Ángeles,Fuentes,maría ángeles.fuentes@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
0de5473e-87c1-4f5a-812b-bfa4852e4100,fd43c982-ea35-458b-88e8-bf38abff1145,María,Gomis,maría.gomis@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
71d44193-e3bf-4140-8e99-675b9b0024cb,c51c2899-2d94-46b0-aab0-f27a6e190702,Tomasa,Lastra,tomasa.lastra@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
c0f66980-501f-4d2f-947f-5b7aefd02be2,d92fd804-a827-41cd-982d-983ac705da56,Ramón,Ojeda,ramón.ojeda@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
dd781e3b-7ef0-4f49-8448-348591277101,4c2e7509-c61c-48cd-8858-925755000f6f,Angélica,Zurita,angélica.zurita@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
60226d5b-37b0-400f-aaf6-2427c500c570,2407853d-23ff-4b7d-abcc-5c619d8c960d,Adoración,Manzano,adoración.manzano@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
8c121c9f-f27a-4a73-97d6-35fda8c5448c,7e044096-8a2f-4ed3-8795-c084843fafe3,Soledad,Seco,soledad.seco@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
b5ca30a7-5779-4eb2-a9d7-7e14002debef,2cdbf368-d4c9-41cb-a32c-7170211a4319,Carmelo,Canales,carmelo.canales@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
a17cd910-acd1-4386-8f03-ee97a2b5d92a,c34d6123-b921-4077-85b9-5957f156d74e,Sandra,Fuente,sandra.fuente@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
68937bb2-c3ef-4ad0-b674-1819bb84440e,0288b937-f7f1-41f7-8d13-e6ae58a34438,Isabel,Catalán,isabel.catalán@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
4f861a52-7623-4aee-a17d-84fedf4c5ca8,9d3d12be-1228-44ae-9efa-35d6fb1576f1,Sosimo,Saldaña,sosimo.saldaña@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
2dba2ac4-b285-422d-9515-ebb4ba6938f6,7e628be9-eb05-47a6-b1ec-966879c3fabc,Alfredo,Guerra,alfredo.guerra@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
4b0648f7-d787-4f37-8eae-d7c62a6ba834,01d446ba-0dad-4a71-97c0-cd0276556f40,Olegario,Morera,olegario.morera@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
5676d50a-20c8-41f2-9f5a-961652217a2a,3969dd51-8e35-406d-acff-e31b03e15879,Graciela,Salgado,graciela.salgado@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
aa0ce89a-9432-4393-9abf-70b1f4e17349,ba39dba4-3c34-48c7-b757-9589ce512790,Mariano,Duarte,mariano.duarte@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
66a88524-7463-4e3e-b3a8-071b2491ce07,db5a6d37-036c-406f-8d95-d97f14e15f98,Javi,Tomé,javi.tomé@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
6da33103-0566-4c84-a9a5-7ea2e8a3a826,689e8373-2989-44da-ba3f-5d6d3b2442c3,Luis,Arévalo,luis.arévalo@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
